Content,Date,Title
本格的な夏の到来を前に、全国で熱中症を訴える人の救急搬送が相次いでいる。5月に搬送された人は全国で3600人を超え、この時期では過去2番目に多かった。亡くなる人が1000人以上となる年も多くなっている。65歳以上の高齢者が、搬送者の5割、死亡者の8割以上を占める。学校の運動会や体育の授業で、子どもたちが集団で発症することもある。高齢者と子どもは「熱中症弱者」と位置付けられる。近年、最高気温が体温を超える日もある。地球温暖化の影響で、一層の上昇も懸念される。このため、熱中症対策が法律で定められた。政府は、著しい高温が予想される時は「熱中症特別警戒情報」を発表し、市町村は、冷房を完備した公民館などを住民向けに開放する。政府が閣議決定した「熱中症対策実行計画」は、2030年に熱中症による死亡者数を半減させる目標を掲げる。エアコン利用の徹底、地域での見守りや声かけ、情報発信の強化などを盛り込む。熱中症は、涼しい環境を確保し、こまめに水を飲むことで予防できる。にもかかわらず発症者が減らないのは、正しい情報が伝わっていないことに加え、リスクに気づけない人もいるからだ。高齢者は、暑さや、のどの渇きを感じにくい。エアコンの使用を呼びかけても、暑さを感じなければ行動につながらない。電気料金が高騰する中、冷房を使うことをためらう傾向もある。搬送される高齢者は、独居で持病がある場合が多い。見守りを手厚くすべきだ。人は、汗をかくことで体温を調節する。汗腺の機能は思春期までに発達し、日常的な運動によって維持される。子どもの頃から運動習慣を身につけることが重要だ。学校では、運動時には必ず水を飲み、炎天下での体育や部活動を控えるなどの工夫をすることが求められる。新型コロナウイルス対策が緩和され、屋外活動の増加が見込まれる。体が暑さに慣れていない今から備えることが大切だ。一人でも多くの命と健康を守るために、実効性を高める取り組みが欠かせない。温暖化対策の意義についても考える契機としたい。,2023/6/15,政府の熱中症対策 実効性高める取り組みを
誰もが犯罪の被害者になる可能性がある。生活を支える仕組みの拡充が欠かせない。政府が被害者への支援を強化することを決めた。柱になるのが、犯罪被害給付制度の見直しである。故意の犯罪で家族を奪われた人、心身に重い傷を負った人、障害が残った人に、給付金を支給するものだ。働けなくなるケースは少なくない。長期間の治療が必要になることもある。加害者に賠償を求めても、支払われない例が多い。生活の支えになるのが給付制度だが、現在の支給額は被害の重大さや実態に見合っていない。遺族への給付金は、亡くなった人の収入や扶養家族の状況によって支給額が決まる。そのため、無職だったり、子どもだったりした場合は低額となる。2022年度の遺族への平均支給額は743万円にとどまった。交通死亡事故で、平均約2400万円が支払われる自賠責保険の水準を大きく下回っている。警察庁は今後、支給額の大幅な引き上げに向けた検討を進める。被害者が死傷しなければ将来得られたはずの逸失利益も考慮する形に、改めるべきだ。被害者や遺族は事件直後から、捜査機関への対応や、支援を受けるための手続き、加害者側との交渉などに追われる。突然の事態に見舞われた中、自身で向き合っていくのは難しい。法務省は、公費で弁護士が継続的にサポートする制度の創設に取り組む。被害者が広く活用できる枠組みが求められる。支援を受けるための窓口が分かれていることも、被害者の負担になっている。各都道府県が民間のセンターと連携し、一元化を進める必要がある。政府が対策強化に動いたのは、被害者たちが声を上げたからだ。00年以降、全国犯罪被害者の会（あすの会）が国に働きかけ、犯罪被害者等基本法の制定などを実現させた。18年に解散していたが、昨年3月に新あすの会として再結成され、経済的支援の強化などを求めて活動してきた。被害者は地域で孤立したり、中傷されたりすることもある。取り残されることがないよう、社会全体で支えなければならない。,2023/6/14,犯罪被害者支援の強化 生活守る仕組みの拡充を
ロシアのウクライナ侵攻などで世界情勢が激動する中、日本の強みを生かしつつ、国際秩序の回復に資するような途上国支援が求められている。岸田政権が政府開発援助（ODA）の基本方針である「開発協力大綱」を8年ぶりに改定した。特徴の一つは、途上国に巨額のインフラ支援を実施し、海洋進出を強める中国を意識したことだ。返済に行き詰まった国を影響下に置く「債務のわな」を防ぐルールの実践・普及や、海の安全確保につながる支援の推進を明記した。二つ目が、相手国からの要請を待たずに、デジタルや脱炭素などの分野で協力メニューを積極的に提案する「オファー型協力」の強化を掲げたことだ。民間の技術力を生かすだけでなく、支援の過程で得られたデータを日本の課題解決に役立てる狙いもある。米国のように強大な軍事力を持たず、天然資源も乏しい日本にとって、ODAは重要な外交ツールだ。南半球の途上国・新興国を中心とする「グローバルサウス」が存在感を増す中、こうした国々を引き寄せる効果も期待される。日本の2023年度のODA予算は5709億円で、ピークだった1997年度の1兆1687億円から半減した。厳しい財政状況を考えれば、戦略的に活用していくことが不可欠だ。だが、課題もある。中国への対抗を前面に打ち出した支援に偏れば、貧困や紛争、災害などで暮らしを脅かされている市民への支援が手薄になりかねない。世界的な物価高騰は、さまざまな国の貧困層を直撃している。医療や教育など、日本が得意としてきたきめ細かな支援を継続していかなければならない。各地で強権的な統治の動きが強まる中、ODAが軍事目的で使われるリスクも高まっている。ミャンマーでは、日本が供与した旅客船が兵士の移動や武器輸送に使われていた。「平和国家」として国際紛争の助長を避け、一人でも多くの人を脅威から守ろうとする日本の取り組みは高く評価されてきた。長い目で見て相手国との強固な信頼関係の構築につながるよう、市民に直接届く支援を着実に進めていくべきだ。,2023/6/14,ODAの新大綱決定 市民へ届く支援忘れずに
LGBTQなど性的少数者への国民の理解を深め、偏見をなくしていくための法律であるはずだ。これでは目的を果たせない。議員立法の「理解増進法案」が衆院内閣委員会で可決された。日本維新の会などの主張をほぼ丸のみする形で与党案が修正された。性的少数者の尊厳を守る観点で、内容が大幅に後退した。特に問題なのは、施策の実施に当たって「全ての国民が安心して生活できるよう、留意する」との条項が加えられたことである。性的に「多数派」である人々への配慮などを念頭に、維新などが盛り込むよう主張した。背景には、生まれた時の性別と自認する性別が異なるトランスジェンダーを巡り、「女性だと自称すれば、男性も女湯や女性トイレに入れる」との言説が、インターネット上に流れる現状がある。しかし、性自認は自分の意思で変えられるものではなく、尊重されるべきだ。誤解が社会に残る中で、多数派に配慮するような規定が設けられると、かえって理解を阻害することになりかねない。全国民への留意条項では、政府が必要な指針を策定することも明記された。当事者らから「一部自治体や民間団体による先進的な取り組みを萎縮させる」との懸念が示されたのは当然だ。審議過程にも問題がある。修正案は内閣委での審議直前にまとめられ、わずか2時間半ほどの議論で即日採決された。野党を含めた幅広い合意形成を演出したいという岸田文雄首相の意向があったとされる。2月に当時の首相秘書官が性的少数者に対する差別発言をした。先月の主要7カ国首脳会議（G7サミット）では、議長としてまとめた首脳宣言に、性的少数者について「暴力や差別から解放された生活を享受できる社会を実現する」と書き込まれた。維新などの主張を取り込むことで、法制化に慎重だった自民党の保守派からも支持を取り付けやすい状況になった。政治の思惑で法案の趣旨が損なわれることがあってはならない。国会で審議する時間は、まだ残されている。権利の保障を求める当事者の思いを裏切らないよう、議論を尽くすべきだ。,2023/6/13,LGBT法案の修正 当事者の思い裏切る後退
物価高に苦しむ国民の生活不安を払拭（ふっしょく）できるのだろうか。政府は今週にも決定する「骨太の方針」で労働市場改革を打ち出す。課題となっている持続的な賃上げに向け、デジタルなど成長産業への転職を促すことが柱だ。終身雇用と年功序列型賃金が経済の新陳代謝を妨げてきたとの判断に基づく。働き手の能力を向上させるため、「リスキリング」と呼ばれる学び直しへの給付を拡充する。同じ企業で長く働くほど優遇される退職金の税制も見直す。懸念されるのは、改革の恩恵を受ける人が限定的となる恐れがあることだ。リスキリングで想定されているのはデジタル人材の育成だ。技術を磨いて新しい会社に移り、より高い賃金を得る機会が増える。だが、賃金が伸び悩んでいる主因は、正社員より待遇の劣る非正規労働者が全体の4割近くも占めるいびつな構造にある。非正規が多い中小・零細企業は人員や資金に余裕がないところが目立つ。転職を希望しても、リスキリングの時間を確保しにくい。次の職場が決まるまで、仕事がない期間の生活を保障する安全網も十分に整備されていない。退職金税制の見直しで勤続年数の長い会社員の税負担が増すと、老後の生活にしわ寄せが及ぶ。こうした問題を抱えたまま、転職を促す政策を推し進めれば、格差が広がりかねない。物価高は低所得者により打撃となる。暮らしの底上げが急務だ。骨太の方針には、最低賃金の時給1000円以上への引き上げを検討することが盛り込まれる。だが欧州に比べると依然低い。同一労働同一賃金の実現など格差を埋める対策も具体的内容が乏しい。成長と効率優先のアベノミクスの下、非正規労働者は増え続けた。岸田文雄首相は当初、分配重視を唱えたが、次第に影を潜めた。首相は子ども関連予算の倍増を表明している。だが非正規の若者が経済的不安を抱えていることも結婚や出産の障壁となっている。生活基盤を整えないまま、予算を増やしても効果は限られる。政府は賃上げを通じた「分厚い中間層の形成」を目標に掲げる。だが格差是正に本格的に取り組まなければ、かけ声倒れに終わる。,2023/6/13,骨太方針と暮らし 底上げの道筋が見えない
岸田文雄政権の屋台骨である自民、公明両党が、次期衆院選の候補者調整を巡り対立を深めている。20年以上に及ぶ連立のきしみが表面化したと言える。きっかけは衆院小選挙区定数の「10増10減」だ。選挙区が5増となる東京で公明が新たに独自候補の擁立を目指したが、自民が拒んだ。公明は反発し、都内の選挙協力の解消を通告した。両党は全国で小選挙区の候補者が重ならないよう調整し、互いに推薦してきた。公明の支持母体である創価学会の基礎票は各選挙区で1万～2万票とされ、東京での協力解消は自民に痛手となる。公明の集票力は近年落ちているものの、選挙で依存度を高める自民に揺さぶりをかけた形だ。岸田首相が「堅固な自公政権の連携の下で政策を進めたい」と強調したのは、危機感の裏返しと言える。本来、連立政権は、議会で過半数を占める政党がない場合、複数の党が政策合意を経た上で形作るものだ。ただ、1999年に始まった自公の連立は「選挙協力ありき」に変質しており、今回の対立はその実態をあらわにした。有権者には政策置き去りの内紛劇としか映らないだろう。公明は「福祉」や「平和」を理念に掲げ、自民の独善を防ぐ「ブレーキ役」を自任してきた。生活者目線の政策として消費税の「軽減税率」導入を自民に受け入れさせたが、安全保障政策では押し切られる場面が目立った。集団的自衛権の行使容認に道を開いた安保関連法を巡り、公明は法案の一部修正で「歯止めを掛けた」と主張する。だが、憲法9条の解釈変更を容認したのが実態で、支持者には今も不満がくすぶる。政策より連立維持を優先したことは双方に摩擦を生んでいる。自民保守層には、公明が憲法改正の障害になっているとのいらだちがある。TBS系のJNN世論調査では「連立関係を解消すべき」だとの意見が公明支持層で35％、自民支持層は57％にも上った。生活に直結する課題は山積している。厳しい国家財政の中、どのような防衛力整備や子育て支援が適切なのか。自公両党は政策本位で連立の意義を見つめ直す時ではないか。,2023/6/11,きしむ自公関係 政策置き去りの内紛劇だ
多くの人は実感を持てずにいるのではないか。好調な株式市場のことである。日経平均株価は5月に3万円台を回復し、6月に入ると一時、約33年ぶりの高値をつけた。バブル期以来の高水準となる。株高をけん引するのは海外の投資マネーだ。東京証券取引所によると、3月下旬以降、外国人投資家による日本株の「買い」が「売り」を上回る状況が続き、累積の買い越し額は4兆円を超える。背景には日本経済復調への期待がある。新型コロナウイルス禍による逆風がようやく収まり、企業業績は上向いている。米欧の中央銀行がインフレ退治で金融引き締めを続ける中、金融緩和を堅持する日銀の姿勢も相場上昇の追い風となっている。4月に来日した「投資の神様」と呼ばれるウォーレン・バフェット氏が日本株に積極的に投資する姿勢を示したことも株高に弾みをつけた。こうした複数の要因が重なったことが呼び水となり、海外の投資家が日本株に殺到した形だ。東京市場はかつてニューヨーク、ロンドンと並ぶ主要市場の一つとされていたが、国内経済の長期低迷で地盤沈下が進んでいる。ここにきて再び東京市場が国内外の注目を集めていること自体は前向きな変化と言えるだろう。問題は現在の株高を一過性のものに終わらせず、景気回復の恩恵を幅広く市民に届けられるかどうかだ。気がかりなのは、日本企業が自社の株式を市場で買って株の価値を上げる自社株買いを加速していることだ。東証は3月、市場の評価が低い上場企業に対し、株価を上げる具体策を示すよう求めた。企業が内部にため込んだ資金を有効活用させる狙いもある。自社株買いは株価の上昇要因にはなるが、成長に直接、つながるわけではない。企業には、こうした資金を社員の賃上げや設備投資に回し、経済の好循環を実現することこそが求められている。メリットが一部投資家や富裕層にとどまるような株高では、持続性に疑問符がつく。企業は株高に浮かれず、地に足をつけて成長につながる道筋を描くべきだ。,2023/6/11,バブル期以来の株高 実感もたらす企業努力を
人権は国籍や出身地を問わずに尊重されなければならない。その普遍的な理念が、ないがしろにされかねない。在留資格がない外国人の帰国を徹底させる改正入管法が成立した。1年以内に施行される。入管施設に収容されていたスリランカ人のウィシュマ・サンダマリさんが死亡したことが社会問題になり、廃案となった2年前の法案とほぼ同じ内容だ。帰れない事情がある人たちへの配慮を欠く。国会周辺をはじめ、全国各地で反対するデモや抗議活動が繰り広げられ、国連の人権専門家からも懸念を示されていた。にもかかわらず、参院本会議で採決された。とりわけ問題なのが、難民認定の申請を事実上、2回までに制限する規定だ。3回目以降は、審査中でも強制送還が可能になる。滞在を続けるため、制度を乱用するケースがあると政府は主張している。命を危険にさらす恐れただ、日本は世界的に見て難民の受け入れに消極的だ。支援団体によると、迫害を恐れて逃れてきたトルコ国籍のクルド人が、難民と認定された例は1件しかない。国軍による圧政が続き、帰国できないミャンマーの人たちも、大半が認められていない。そうした状況を改めないまま申請を制約することは、保護すべき人を無理やり危険な場所に帰らせることになりかねない。難民の認定は人命に関わる。国連難民高等弁務官事務所（UNHCR）は「疑わしきは申請者の利益に」との原則を示している。国会に参考人として出席した橋本直子・一橋大准教授は「難民の送還は、場合によっては死刑執行と同じ効力を持つ」と指摘した。改正法では「補完的保護」の制度が新設された。戦争からの避難者などを念頭に、難民に準じた立場で受け入れる仕組みという。人種、宗教といった難民条約に明示された理由以外で、「迫害を受ける恐れ」があることが条件とされている。厳格に運用されれば、門戸を狭めてしまう。政府は、難民認定の審査は適正に行われていると強調するが、国会審議では疑問が呈された。法相が任命した専門家から意見を聞く「難民審査参与員制度」の運用についてである。申請が退けられた人の不服申し立てを、国際法の学者や法曹関係者らが3人1組で審査する。参与員は111人いるのに、NPO法人関係者1人に案件が集中していた。昨年は審査件数全体のうち4分の1に関わっていた。この参与員は過去に「難民と認定できる申請者はほとんどいない」などと発言している。出入国在留管理庁は、法改正が必要な根拠の一つとして引用してきた。入管庁が恣意（しい）的に割り振っていたとの疑念が拭えない。認定手続きは、入国や在留を規制する官庁から切り離す必要がある。独立した第三者機関を設置すべきだ。早期に見直しの検討を日本に家族がいるため、帰国できない人も少なくない。国外退去処分を受けながら出国していない人のうち、約200人は18歳未満だった。日本で生まれ育ったのに在留資格がなく、理不尽な境遇に置かれている。劣悪な職場環境に耐えかねて失踪し、在留資格を失う技能実習生も後を絶たない。こうした人たちには、柔軟に在留許可を出すべきだ。だが、改正法では十分に配慮されていない。それどころか、以前の言動から送還を妨害する恐れがあると見なされた人には、退去命令に違反した場合の罰則まで設けられた。法改正のきっかけは、国外退去処分を受けた人が入管施設に長期間収容される問題だった。その対策として、支援者や弁護士らが「監理人」となり、その監督下で社会生活を送る「監理措置」が新設された。しかし、支援者らを対象に実施した調査では、9割が「監理人になれない・なりたくない」と回答した。入管庁への報告義務が課され、監視の役割を担うためだ。この仕組みが機能するかどうか分からない。外国人の人権尊重の観点から、改正法が数多くの問題点を抱えているのは明らかである。政府は早急に見直しを検討すべきだ。,2023/6/10,改正入管法の成立 これでは人権を守れない
制度の根幹に関わるトラブルが後を絶たない。いったん立ち止まり、信頼を回復するための施策を講じるべきだ。マイナンバー関連の改正法が成立した。社会保障、税、災害対策の3分野以外でも使えるようになる。健康保険証との一体化が事実上義務付けられる。感染症の世界的流行や災害時などに国民への支援を迅速に行えるほか、投薬や病歴の情報を治療に活用できる利点がある。行政の効率が改善され、暮らしの質が高まるなら、意義は大きい。だが、現実には国民を不安に陥らせるようなミスが相次ぐ。コンビニエンスストアでの証明書交付サービスでは、他人の住民票が発行された。カード取得者に与えられるマイナポイントを誤って他人に付与するケースも相次いだ。政府から給付金を受け取る公金受取口座では、家族で同じ口座を登録するといった事例が約13万件も確認された。保険証廃止でつまずきマイナ保険証では、他人の情報がひも付けられて医療情報が閲覧された。企業の健保組合から国民健康保険に移った情報などがカードに反映されず、無保険状態となるトラブルも各地で起きた。コンビニでの証明書の誤発行は富士通子会社のシステム設計に問題があった。残りの大部分は人為的なミスによるものだ。河野太郎デジタル相は「マイナンバー制度のシステムそのものに問題は無い」と主張するが、国民の不安を理解していない。システムの受注企業を監督する自治体の体制や、事務作業の精度を高める環境まで含めて、制度全体の安定性が問われている。混乱の背景には、デジタル化の遅れを取り戻そうと、躍起になってマイナカードの普及を進める政府の姿勢がある。河野氏は昨年10月、2024年秋に現行の保険証を廃止する方針を唐突に打ち出した。マイナ保険証と併用するとしていた従来方針からの転換だ。マイナポイントの付与が期間限定とされたこともあり、申請が集中した。自治体や健保組合、システムの受注企業などに過大な負担がかかったのは明らかだ。老人福祉施設では、意思表示が難しい要介護者が円滑にマイナ保険証を取得できるか、懸念が広がる。改正法施行後1年間は今の保険証も使えるが、状況次第で期間延長を検討すべきだ。国民の理解も追いついていない。給付金の受け取りに支障が生じるにもかかわらず、公金受取口座に家族を登録する人が多いのは、その証左だろう。トップダウンで期限を区切れば事業のスピードアップを図れる。新型コロナウイルス禍のような緊急時に組織を動かす場合は効果的だろう。ただ、今回のように、将来にわたって運用される制度を作る際に求められるのは、より慎重な判断ではなかったか。国民の理解が欠かせぬ人はミスを犯す。それをシステムで補うことはできても、万全とはいえない。マイナ保険証の登録遅れが確認された大阪府守口市では、ミスを修正するプログラムを導入したものの、繰り返し発生するエラーに対応しきれず、結局人による確認が必要になった。制度の導入期に不具合はつきものだ。安定するまで点検を繰り返し、一歩ずつ進むほかない。政府の情報開示も不十分だ。厚生労働省はマイナ保険証のミスを把握しながら、積極的に周知しなかった。デジタル庁も公金受取口座の問題などで開示が遅れた。情報が共有されないとミスが続くばかりか、国民の不信感が募る。重要なのは国会の役割だ。マイナンバーは使途が拡大され、マイナカードの本人確認機能はさまざまな場面で活用される。不適切な利用がなされていないか、定期的に報告を求め、制度の透明性確保に努めてもらいたい。デジタル先進国のデンマークは、ITになじんだ若年層向けの行政手続きから施策を進め、段階的に国民の理解を得たという。日本は、きめ細かい配慮や戦略を欠いている。政府はオンラインでの銀行口座開設や携帯電話契約の本人確認手段をマイナカードに一本化することを検討する。だが、自治体や国民を置き去りにしたまま進めても、制度は根付かない。計画を十分検証し、必要に応じて見直すことをためらうべきではない。,2023/6/9,混乱続くマイナカード 拙速排し立ち止まる時だ
ロシアによる軍事侵攻が、新たな惨事を招いた。ウクライナ南部のロシア占領地域にあるカホフカ水力発電所のダムが破壊され、ドニエプル川下流域で洪水が広がった。ウクライナ、ロシア両政府とも、「民間人を危険にさらす破壊行為だ」と相手を非難している。ウクライナ軍による反転攻勢の開始が伝えられる中で起きた。洪水が広がったことで、攻勢は困難になったとの見方も出ている。下流のウクライナ側では1万6000人以上が被災したという。ロシア占領地域でも住宅浸水や停電が起きた。多数の犠牲者が出る可能性も指摘されている。農業用水としても使われており、食糧生産に打撃となる可能性が高い。埋設された地雷が流れ出す懸念もある。欧州最大規模のザポロジエ原発の冷却にも、ダムの水が使われている。決壊による影響は確認されていないが、この原発では昨年11月にも攻撃が相次いだ。原発の安全確保が急務だ。両国は、国連の調査や国際機関による人道支援活動に協力すべきである。20世紀に起きた2度の世界大戦で人類は民間人に多大な犠牲を出した。その教訓から、国際社会は市民の犠牲を抑えるために国際法を整えてきた。1977年に採択されたジュネーブ条約追加議定書はダムや堤防、原発を攻撃対象とすることを禁じている。攻撃を受けた場合の危険度が高く、民間への悪影響が計り知れないためだ。ロシアは国連安全保障理事会の常任理事国として、世界の平和に特別な責任を負っている。にもかかわらずウクライナでアパートや病院、学校などの民間施設を攻撃してきた。ルールを無視し、さらに国際秩序を破壊することは許されない。誰がダムを破壊したかは不明だが、巻き添えで犠牲になったのは一般市民だ。国連のグテレス事務総長は緊急記者会見でこう述べた。「ウクライナでの苦しみの水門は、1年以上にわたりあふれ続けている」市民の苦痛をこれ以上長引かせないためにも、ロシアは直ちに軍を撤退しなければならない。,2023/6/8,ウクライナでダム破壊 露の侵攻が招いた惨事だ
人工知能（AI）を使って画像や文章、音声などを生成できるようになった。表現活動を脅かされかねないとして、文化芸術の担い手が危機感を募らせている。懸念されるのは、著作権が侵害されることだ。画像や文章を生成させるためには、大量のデータを読み込ませる必要がある。データとして利用されるのは、アーティストが創造した画像や楽曲、俳優の肖像、声などである。俳優や音楽家らで作る日本芸能従事者協会が5月に実施したウェブアンケートでは回答者の約94％が「権利侵害などの弊害に不安がある」と答えた。「画像の生成に自身の作品を勝手に使用された」「培った技術の価値が否定される」と訴える声も寄せられた。現行の著作権法では、情報解析や情報処理のためであれば、学習用データとして著作権者の許諾なしに著作物を利用することができる。イノベーションの創出を図りたい産業界からの要請で、国が2018年に法改正した。だが、生成AIが急速に進化したため、現在の著作権法の枠組みでは十分に対応できない問題も生まれている。AIによる生成過程は外から知ることができず、ブラックボックス化している。人間の場合と違って、どのデータを使ったのか明らかになりにくい。芸能従事者協会は、学習させたデータの開示を利用者に義務付けるルール作りなど、権利を保護する仕組みを国に要望している。業務の効率化につながるAIの活用はこれからも広がるだろう。すでに人間の仕事が取って代わられている例もある。だが、文化芸術の分野で活用が進めば、アーティストらの創作意欲がそがれかねない。芸や技術の継承に支障が出て、文化の多様性が損なわれる恐れがある。米国では、影響を危惧するハリウッドの脚本家らが映画やドラマのシナリオ作りには使わないよう製作会社側に求めている。文化庁はAIと著作権の問題について、弁護士や有識者らから意見を聞き、課題を探るという。社会のデジタル化が加速する中、文化芸術に携わる人たちの権利が侵害されることのないよう議論を進めてほしい。,2023/6/8,文化芸術と生成AI 創り手の権利守る議論を
科学の発展には、研究者が腰を据えて取り組める環境が重要だ。にもかかわらず、逆行するような事態が全国の大学や研究機関で起きている。研究者の雇い止めだ。改正労働契約法が2013年に施行され、有期雇用者は通算5年を超えると無期雇用への転換を申し込めるようになった。雇用の安定を図るための改正だった。しかし、5年を超す直前に非正規労働者が雇い止めされ、無期転換を阻まれるケースが相次いだ。研究活動は長期に及ぶことが多く、例外的に10年を超えれば無期雇用を希望できることになった。ところが、日本を代表する研究機関である理化学研究所は「10年を超える有期雇用を認めない」とするルールを作った。研究者ら約200人が今年3月末に契約期間を終えた。約半数は「理事長特例」として2年間の雇用継続を認められたが、97人が雇い止めとなった。閉鎖を余儀なくされた研究室もあった。理研だけの問題ではない。文部科学省が昨秋実施した全国調査によると、今年3月末で10年の期間を満了する約1万2000人のうち、無期転換の見込みがある人は44％にとどまっていた。そもそも国内の研究機関は、日常的な運営に使える予算が減らされる中、人件費を圧縮してきた。無期雇用の対象者を絞り込み、任期付きポストが拡大した。研究者を「使い捨て」のように扱う雇用環境が固定化してしまうと、手っ取り早く成果が見込める分野が優先されかねない。それでは、未来を開くような独創的な研究は育ちにくい。政府は成長戦略で研究力の強化と人材の育成を掲げてきた。だが、影響力のある論文数の比較で日本の順位は下がり、研究力の低迷は深刻さを増している。背景には、研究者という職業が魅力的でなくなっているという事情もある。企業が専門人材を受け入れる体制も不十分で、大学院博士課程への進学者は減っている。本来、人材の流動化はキャリアの向上に資するものだ。安易な雇い止めが広がることは、改正法の趣旨に照らしても本末転倒といえる。日本の科学力の底上げを目指すならば、研究者が能力を生かせるようにしなければならない。,2023/6/7,研究者の雇い止め 使い捨てでは未来開けぬ
地域の緊張が高まっている時こそ、国防を預かる責任者には、状況の悪化を避ける努力が求められるはずだ。オースティン米国防長官と中国の李尚福国務委員兼国防相がシンガポールで開かれた国際会議に出席したものの、正式な会談は実現しなかった。米国側は会談を申し入れたが拒否されたと説明する。中国側は李氏がロシアからの武器購入を巡って米国の制裁対象となっていることを問題視したとされる。アジアの平和と安定を左右する両国の国防トップが対話の機会を逸したのは、極めて残念と言うほかない。折しも、米中による偶発的な衝突のリスクを懸念させる事案が相次いでいる。南シナ海上空で中国の戦闘機が米偵察機の正面を横切り、台湾海峡では米海軍のミサイル駆逐艦に中国軍艦が約140メートルの距離まで接近した。いずれも危険な挑発行為だ。会議では双方の不信の根深さが際立った。オースティン氏は「台湾海峡での衝突は破滅的なものになる」と台湾統一に向けた武力行使を排除しない中国に警告した。これに対して李氏は「米中の対立や衝突は世界にとって耐えがたい苦痛となる」とけん制した。米中関係は、昨年8月のペロシ下院議長（当時）の台湾訪問や、今年2月の米軍機による中国の気球撃墜で悪化した。緊急事態に備えた国防当局間のホットラインも機能不全に陥っている。ただ、最近ではレモンド商務長官が訪米した王文濤商務相と会談するなど、経済や外交の分野では本格的な対話再開への機運が高まっている。5日にはクリテンブリンク国務次官補と馬朝旭外務次官が北京で会談し、気球撃墜を受けて取りやめとなったブリンケン国務長官の訪中計画についても協議したとみられている。こうした中、安全保障分野だけが非難の応酬に終始している。対話が進まない現状は、地域にとって不安定要因になっている。アジアの緊張緩和に向けて米中はともに行動する責任がある。国防当局間で、危機管理に不可欠なホットラインの正常化などを進め、ハイレベルの対話を通じて信頼醸成に取り組むべきだ。,2023/6/7,米中国防相会談見送り 偶発的衝突回避へ対話を
